恒大御景（18、19#地块）6#、7#楼,0.0,2017/6/15
德怡.枫林湾1,3583.21,2014/10/31
文明时代广场4,0.0,2010/7/16
文明时代广场2,1999.64,2013/3/1
文明时代广场3,0.0,2010/7/16
中安信业现代城,3618.46,2015/2/16
君临华府2,3564.59,2014/10/28
万美时代,3220.54,2014/11/5
荣凯·巴黎都市16、17、18号楼,3546.29,2013/6/16
荣凯·巴黎都市19号楼,3594.21,2013/6/16
紫玉城2号楼,3099.17,2014/3/31
泰威·中央公园二期A,3474.55,2015/1/25
泰威·中央公园二期B,3479.7,2015/1/25
永冠湘江路小区5#、7#,3736.64,2013/11/9
永冠湘江路小区9#、11#,3739.89,2013/11/9
广鑫帝景城二期6、7、8号楼,4587.0,2014/9/30
广鑫帝景城二期9、10、11号楼,4701.38,2014/9/30
坤恒·金色里程,3160.85,
新城财富广场07B1 、07B2,2322.63,2014/5/4
龙城国际（1）,3558.69,2014/12/15
龙城国际（2）,3642.63,2014/12/15
龙城国际（6）,3385.68,2014/12/15
龙城国际（3）,3396.13,2014/12/15
龙城国际（5）,3654.36,2014/12/15
翡翠雅苑,2938.65,2014/8/20
龙城国际（4）,3564.91,2014/12/15
瑞贝卡家天下.2,3872.16,2015/2/20
古德城邦4,3321.4,2014/9/13
中润·凤凰城2A#、7A#、10A#,0.0,2013/4/10
古德城邦,3316.6,2014/9/13
中润大河熙岸（二期）,4373.43,2014/11/30
昌建东外滩,0.0,2014/7/24
坤恒金色港湾,2459.95,2014/8/23
坤恒-金色港湾,2897.33,2014/8/23
中润·凤凰城21#,2991.45,2014/11/6
螺湾小镇32#、33#、,0.0,2013/4/16
螺湾小镇42#、43#,0.0,2013/5/1
螺湾小镇36#、40#,0.0,2013/5/1
螺湾小镇35#、39#,0.0,2013/4/16
嘉业城市花园一期,4192.46,2014/10/12
瑞贝卡家天下,3982.31,2013/9/10
龙腾馨园1#、2#、3#,3388.25,2013/4/1
金地兰乔圣菲16#楼,4715.12,2013/4/13
广鑫·帝景城二期五号楼,4433.28,2014/9/30
紫玉城,3273.48,2013/5/31
幸福春天3#、5#、7#,5170.0,2014/5/2
中润·凤凰城,3030.23,2014/11/6
壹号城邦四期,4389.79,2015/10/5
幸福春天9#、11#,0.0,2014/5/2
苹果观澜,4679.06,2015/3/12
天鑫.现代城,3437.16,2014/10/4
源汇区北京路现代城2#楼,3396.02,2014/2/15
康桥水岸11号楼,3193.06,2013/4/5
东郡华府三期,3407.02,2013/9/6
建业壹号城邦三期,4767.26,2014/5/8
天鑫·现代城,3245.88,2014/10/4
盛世嘉园28-30,1877.14,2010/6/6
文萃幸福苑,0.0,2012/10/25
盛世嘉园34-36,2051.4,2010/6/6
盛世嘉园31-33,1985.94,2010/6/6
文萃幸福苑29#31#26A#,0.0,2012/10/25
文萃幸福苑26C#、28#、30#,0.0,2012/10/25
苏荷公馆5#,4156.13,2014/10/10
君临华府1,3431.47,2014/4/4
德怡.枫林湾,3741.41,2014/3/5
盛世嘉园37-39,3217.63,2010/12/4
苏荷公馆,3970.79,2014/10/10
蓝爵世家,3410.75,
昌建外滩,5622.72,
昌建-东外滩,5260.55,
万盛广场,3815.81,
盛世浩苑小区,2412.78,
（御园）中润大河熙岸,9374.66,
枫桦豪庭,3513.96,
坤恒-金色华府,4225.9,
坤恒-金桂苑,3337.7,
天鑫-现代城,3347.32,
君临华府,3473.58,
金地-兰乔迪亚,4206.95,
富华-棕榈城,3900.24,
康桥水岸,3263.57,
MOCO新世界,4648.71,
伟业-万和城北区,2829.07,
博睿-国典二期,3465.18,
名仕雅苑,3267.24,
沙田锦绣天地,4889.89,
中润-凤凰城,3038.21,
建业-壹号城邦三期,4679.71,
宏宇-汇景城,2859.7,
金地-兰乔圣菲,4340.29,
碧湖御苑小区,3180.79,
银河湾,3907.84,
金域蓝湾,4073.49,
金山商住区1号楼,2842.01,
广鑫-帝景城,3600.19,
伟业-万和城东区,2290.6,
泰盈-紫金城,3645.34,
龙苑小区,3184.94,
大河花园,3872.65,
水木清城,2221.45,
嘉业-城市花园二期,3097.94,
亿博-翰林汇,3127.76,
沙田莱茵风景,2078.82,
东郡华府,3299.34,
龙江新苑,2693.0,
苹果公寓C座,3770.81,
滨河-颐景园,5297.3,
碧湖御苑小区,3163.73,
天元明珠-和谐街坊,3873.85,
巴黎都市,3381.09,
万盛广场,3670.56,
小城故事,2950.07,
嘉业-城市花园一期,3974.63,
漯河市食品批发交易市场D区,2859.47,
金山-御景苑,2485.79,
文萃-百合源,2635.67,
亚泰-名仕公馆,4213.69,
泰威-中央公园,3389.58,
未来花园,2611.27,
天明-第一城,4237.62,
建业-壹号城邦二期,4100.73,
天泰大厦附属楼,0.0,
天元住宅小区,3555.83,
坤恒-金碧苑,4629.93,
伟业-万和城,0.0,
文萃-幸福苑,0.0,
宏昌家园,2263.11,
滨河花园,3951.18,
鸿安花园二期,3144.56,
东郡华府（一期）,3610.1,
天明-第一城,3599.39,
盛世嘉园,0.0,
建材小区,2201.08,
沙田锦绣天地,4093.63,
兴和苑二期,2410.35,
紫竹苑住宅小区,3318.11,
苹果亲亲家园,2850.25,
永冠天桥花园1号楼,0.0,
坤恒-金色里程,2951.53,
银河湾,3234.84,
广弘花园住宅小区,2540.62,
旺旺家园小区,0.0,
上城公馆二期,1647.42,
盛世嘉园22号楼,3827.85,
碧湖御苑小区,2572.95,
山水杭城住宅小区,2408.36,
上城公馆,2186.39,
昌建-工商联大厦,3604.27,
新城-财富广场锦绣苑4号楼,1391.52,
坤恒-金博苑,1318.45,
天翼-塞纳春天,3132.2,
双汇欧洲故事,3702.94,
永冠都市文苑二期,3143.98,
坤恒-金碧苑,3075.39,
水畔城邦,3335.48,
三庭轩住宅小区,2168.27,
博睿-国典,3430.49,
中房公司大学路公寓楼,2591.2,
金地-兰乔圣菲,3499.04,
源升.和谐家园,1388.47,
丽水康城,2768.72,
苹果公寓,2861.41,
天泰大厦,3266.2,
沙田新空间南区,6858.42,
幸福里小区,0.0,
锦鸿-柳江名苑,1337.16,
建业-壹号城邦,3686.7,
泰威丽景苑9号楼,4256.01,
沙田新空间南区,2503.49,
盛隆.倾城小区,2502.76,
文化家园,2047.29,
中堂综合楼,3325.72,
幸福美家,1587.18,
丽江花园,2537.07,
天明-第一城,2623.58,
清华园.新苑小区,3016.18,
开来怡景,2509.63,
老街营宿楼,0.0,
未来公寓,0.0,
盛世嘉园,825.45,
盛世嘉园,1166.16,
祥和花园,0.0,
文萃-幸福苑,0.0,
双汇西班牙玫瑰商铺,0.0,
湘江花园,0.0,
龙苑住宅小区,0.0,
商务花园二期,2851.51,
宏昌新苑,1794.16,
天赐良园西区,1522.89,
七彩.都市枫林,2161.18,
泰威丽景苑小高层,2834.11,
上城公馆,0.0,
金地翠园二期,1735.48,
峻峰华亭住宅楼,2920.85,
湘江小镇,0.0,
文萃.满庭芳二期,1862.17,
舟山路城市空间综合楼,0.0,
建业.森林半岛,3394.85,
新城.财富广场03C号楼,1403.84,
新城财富广场,1284.0,
橘子洲小区,0.0,
尚郡住宅,2454.98,
文萃.幸福苑,0.0,
太行公寓,0.0,
幸福时光,1728.54,
天下都市新城,2397.26,
鑫海-碧水轩,2182.49,
北岸花园,2452.2,
燕山路营宿楼,0.0,
沙澧锦绣花园,1661.67,
宏泰小区,1464.78,
永冠自然居,800.06,
泰威文苑二期住宅楼,1949.49,
双汇-西班牙玫瑰小高层,3167.43,
香樟花园二期,0.0,
时代公馆,2201.4,
天桥.沙河景苑,2150.88,
嘉和苑住宅小区,0.0,
漯河市阳光水岸住宅小区,2449.05,
漯河市阳光水岸住宅小区,2470.46,
淞江芳园小区.二期,2474.62,
淞江芳园小区.二期,2456.01,
惠达-紫云居,2868.25,
沙田新空间,2097.14,
锦绣小区,0.0,
橘子洲小区,0.0,
鼎盛小区,0.0,
新兴房地产开发公司住宅楼,0.0,
宏源新城,1610.0,
锦绣淞江,2474.41,
双汇.国际花园三期尚河,3059.92,
文萃满庭芳-花冠,2648.13,
半岛蓝岸,0.0,
七彩.都市枫林,1531.13,
天下都市新城二期住宅小区,0.0,
城市假日,2899.45,
森林庄园,1273.07,
文萃.满庭芳二期,0.0,
,0.0,
资苑小区,1385.97,
黄河宜居苑,1731.94,
金山商住区临街楼,0.0,
金地紫薇花园,1268.61,
淞江芳园 西区,1582.37,
盛隆世纪新城,1349.84,
名仕苑,2098.6,
漯河市泰威房地产公司住宅楼,1210.0,
泰山南路华祥丽景苑商住小区,1569.7,
永冠滨河花园,1143.41,
中房辽河路营宿楼,1309.44,
沙北辽河路居正公司项目营宿楼,1808.26,
天下都市新城,0.0,
淞江.芳园小区,2580.06,
盛世嘉园,588.99,
辽河路商住楼,1442.07,
惠宾财富广场,2122.93,
碧桂新苑,1758.18,
碧桂新苑,0.0,
龙胜豪门,0.0,
盛世嘉园,1249.11,
盛世嘉园,1484.05,
阳光都市.龙祥苑居住小区,2801.29,
五一路南段商业房,0.0,
三元锦江住宅小区,0.0,
双汇.西班牙玫瑰,2284.16,
漯舞路住宅楼,0.0,
源升住宅小区,1439.8,
双汇.新旺角,3009.36,
天元明珠,1768.03,
康居鑫苑,1430.0,
双汇广场香港名店街,0.0,
文景苑小区,1145.0,
怡翠园住宅小区,1719.5,
建业.森林半岛,3131.5,
水景新苑小区,0.0,
昆仑花园,1822.8,
文明时代广场,931.87,
金地紫薇花园,1883.62,
永冠汇鑫公寓,811.46,
尚郡住宅,0.0,
兴和苑小区,1463.24,
鸿安花园,1526.78,
星河湾小区,0.0,
东京苑,0.0,
香格里拉（森林庄园）,0.0,
香格里拉（森林庄园）,0.0,
商务花园,0.0,
龙胜豪门,0.0,
菊苑,738.9,
桂苑,548.81,
康居鑫苑住宅小区,1405.28,
五一路营宿楼,491.06,
荷苑小区,709.19,
泰威丽景苑,1300.0,
农资大世界,0.0,
鑫地佳园小区,1138.16,
辽河路营宿楼,0.0,
阳光世纪北苑,1265.01,
双汇欧洲故事,2588.55,
湘江花园,0.0,
湘江路营宿楼,0.0,
锦华.鑫苑新城,0.0,
海河路营宿楼,0.0,
桃源居,0.0,
金泰花园一期.金领域,1088.79,
中机园生活小区,0.0,
中华家园,0.0,
中心花园,0.0,
双汇.新旺角,0.0,
恒业.财富广场,0.0,
银河湾,0.0,
金汇康馨花园,0.0,
锦江花园,1252.73,
永冠交通路营宿楼,0.0,
康居鑫苑,0.0,
建业..森林半岛,0.0,
建业森林半岛,3076.35,
建业.森林半岛,0.0,
天赐良园西区,1348.29,
锦江花园,1380.0,
盛隆阳光名邸,1123.97,
沙田世纪苑,0.0,
市舒漫置业发展有限公司,0.0,
沙田宜居小区,0.0,
舒漫置业发展有限公司,0.0,
沙田宜居,0.0,
金泰花园一期金.领域,1313.35,
天下-都市新城,0.0,
龙江苑,0.0,
泰威文苑,0.0,
锦辉花园,1161.75,
东都银座颐苑,1007.7,
天元四季花城,0.0,
文化宫院内住宅楼,617.98,
双汇国际花园,0.0,
永冠宜居苑,1278.4,
东都银座 颐苑,2212.7,
鑫海名苑,871.77,
龙泰华庭,0.0,
龙泰华庭,0.0,
龙泰星级花园,0.0,
泰昌综合楼,0.0,
阳光景苑,0.0,
舟山花园,0.0,
军转干部楼,0.0,
永冠都市文苑,958.0,
永冠都市文苑,0.0,
源汇区,0.0,
交通路营宿楼,0.0,
阳光雅园,0.0,
清华园,600.0,
清华园,1186.72,
锦绣淞江小区,1879.75,
万祥街营宿楼,0.0,
海河小区,840.12,
文馨苑,0.0,
信发小区,1055.0,
信发花园住宅小区,1435.88,
天泰建材市场,0.0,
辽河花园西区,0.0,
淞江西区,0.0,
文化市场,0.0,
三利花园,635.94,
宜居园,0.0,
沙田艺林苑,0.0,
供销社营宿楼,0.0,
燕山花园新区住宅楼,0.0,
红日文景苑二期,1070.66,
怡景花园,0.0,
中华家园,1400.0,
滨河路东段营宿楼,0.0,
受降路农贸市场,0.0,
受降农贸市场,0.0,
盛世嘉园,658.97,
中华名吃休闲街,0.0,
汇源小区,0.0,
香樟花园,905.31,
马夫张营宿楼,0.0,
银鸽新苑,1023.47,
银河湾,2893.17,
银鸽新苑住宅小区,3057.51,
鸿盛房地产开发工程有限公司,0.0,
文景园,0.0,
文景苑,0.0,
红日文景苑,0.0,
红日集团房地产开发公司,0.0,
文景苑,0.0,
华东世纪1城,0.0,
汇利房地产开发有限公司,0.0,
金建房地产开发公司,0.0,
金普花园,864.9,
金龙花园,0.0,
金山花园,660.0,
柳江东苑,0.0,
经济适用住房管理中心,0.0,
,0.0,
文萃.江南,786.52,
森林庄园,0.0,
工商住宅小区,0.0,
美好嘉园,0.0,
龙泰名门,0.0,
龙胜房屋开发有限公司,0.0,
柳江西区,0.0,
龙泰名门,0.0,
柳江东苑,530.0,
怡景花园,0.0,
金汇东方红小区,0.0,
龙江苑小区,0.0,
盛隆碧水湾,0.0,
龙泰新苑,992.0,
天元景观城,0.0,
广弘花园住宅小区,0.0,
华东世纪城,1336.67,
金汇花园,1165.0,
景艺苑小区,1690.73,
漯河新天地,0.0,
碧水湾,0.0,
新城.财富广场,1040.89,
绿洲鑫苑,967.91,
温州国际商贸城,2532.79,
大唐世家住宅小区,701.87,
德隆都市名家,0.0,
红太阳小区,0.0,
海河新区,1001.31,
森林庄园,961.9,
五一路营宿楼,592.1,
舟山花园,0.0,
受降路市场,0.0,
锦苑小区,490.4,
东方恒星苑,1005.46,
文翠.满庭芳,1467.25,
测试,0.0,
（御苑）中润大河熙岸,0.0,
德隆滨河春天,0.0,
永冠天桥花园,928.05,
文馨苑,0.0,
批发市场西侧,0.0,
阳光世纪苑,988.0,
沙田宜居,0.0,
嵩山小区,609.89,
文馨苑,763.82,
五一路营宿楼,0.0,
清华园,1075.54,
龙泰华庭,1703.18,
冠生园食品厂营宿楼,0.0,
东京花园,0.0,
永冠都市文苑,683.96,
迎丰住宅楼,0.0,
辽河花园,0.0,
交通路营业房,0.0,
红日文景苑,0.0,
开源房地产开发有限公司,0.0,
五一路营宿楼,0.0,
开源房地产开发公司,0.0,
沙田莱茵风景,729.45,
阳光世纪苑二期,1249.61,
锦绣天地Ⅱ期-金域天地,1897.99,
许慎文苑住宅小区,916.01,
怡景苑,896.0,
沙田·新空间,1209.92,
许慎文苑,1435.13,
新城.财富广场,1468.0,
天赐良缘西区,0.0,
鑫苑小区,0.0,
盛世嘉园,0.0,
龙胜豪门,0.0,
盛世嘉园,0.0,
铁东安居小区,701.27,
网上备案测试小区,0.0,
63测试项目,0.0,
沙田艺林苑,0.0,
永冠宜居苑,1182.27,
龙泰华庭,987.94,
百姓嘉园,0.0,
雅居苑,0.0,
文萃江南,1252.17,
BBBBB,0.0,
牛测试,0.0,
金汇康馨花园,0.0,
雅典未城,0.0,
泰山路北段营宿楼,0.0,
金汇东方红住宅小区,0.0,
辽河花园,994.49,
新天地数码广场,0.0,
沙田·莱茵风景二期,1510.08,
沙田锦绣天地,1281.68,
鹿港小镇,1378.44,
新天地商业步行街,0.0,
阳光花园,916.0,
豫龙商贸城,500.0,
尚郡住宅,2262.48,
新天地金街龙街,0.0,
漯河新天地儿童城,0.0,
漯河市新天地丹尼斯,0.0,
漯河新天地书城,0.0,
沙田莱茵风景,938.2,
桦中花园,837.93,
隆汇小区,0.0,
五一南路营宿楼,724.77,
柳江路学校商住楼,700.0,
金地翠园,1286.04,
香榭里花园,998.61,
金地雅苑,1563.0,
老街营宿楼,0.0,
沙澧文景苑,1543.37,
文景苑小区,0.0,
蓝天住宅小区,0.0,
家.盛世（国际）生活MALL,0.0,
新华街南段营业房,0.0,
东京花园,780.0,
东京花园A区,0.0,
东京花园C区,0.0,
滨河春天,0.0,
东京新苑,980.0,
金桂苑小区,1260.0,
安居工程14#,0.0,
灯具市场,0.0,
园丁园小区,0.0,
燕山花园新区,0.0,
廉租房,0.0,
半岛.蓝岸,1823.32,
嘉和苑,730.0,
嘉和苑住宅小区,747.44,
绿景苑,1180.38,
宏宇小区春晓苑,0.0,
中汇广场,0.0,
百姓嘉园,726.0,
住宅楼,0.0,
鑫苑名家,0.0,
市政7#营宿楼,0.0,
东吴营宿楼,0.0,
中机园生活小区,1332.75,
中机园小区,0.0,
1#住宅楼,0.0,
黄河路营宿楼,0.0,
建安小区,0.0,
开源二区,0.0,
泰山路北段住宅小区,0.0,
金鼎·滨河花园,2176.49,
友爱家园,1074.63,
海河花园,1120.0,
畅园国际,4002.78,2019/4/30
伟业世纪城一期3,0.0,2017/7/19
伟业世纪城一期4,0.0,2017/7/19
万成美森公馆,2675.4,2018/5/7
建业贰号城邦1#楼,4537.73,2019/6/30
建新花园小区一期,4079.49,2016/8/30
光明水岸,0.0,2017/9/11
永和雅苑四,0.0,2016/10/17
光明水岸,0.0,2017/9/11
和园名居,3051.24,2015/12/31
MAX·世界港,0.0,2017/10/31
玉兰大厦,0.0,2018/8/18
恒大.天骄华庭,5370.83,2017/12/31
天鑫现代城25#,3890.87,2017/12/5
东望小区6#,4488.12,2016/11/11
昌建东外滩5,7665.72,2017/11/21
天翼·星公馆2号楼,5004.14,2015/5/1
华东森林湖3#,4072.66,2017/12/31
金色龙湾（一期）,0.0,2017/4/30
金色龙湾（一期）,0.0,2017/4/30
恒大名都6#楼,6716.56,2017/3/8
恒大名都5#楼,6327.3,2017/3/8
金色龙湾（一期）,3683.97,2017/4/30
金色龙湾（一期）,4377.44,2017/4/30
伟业世纪城一期2,2742.4,2016/4/6
光明水岸花园,4237.27,2017/10/1
光明水岸花园,4220.04,2018/10/1
建业壹号城邦36#,4734.53,2018/6/30
古德城邦 7.8.9,3151.14,2017/7/10
螺湾小镇5#楼,0.0,2013/11/17
螺湾小镇1#3#4#,3311.43,2013/11/17
伟业·雅居苑,2979.97,2016/5/21
恒大御景二期8#楼,6736.97,2017/5/16
新泰丰泽园,6417.35,2014/11/5
恒大名都一期4#楼,6312.67,2017/5/16
畅园国际,3817.63,2018/4/30
盛世春天6#、7#,0.0,2016/2/24
正邦金运花园3#楼,2826.35,2016/12/30
天鑫·现代城21#,3566.59,2017/7/22
和顺家园,3215.44,2016/10/31
永和雅苑三,2435.08,2016/10/17
德怡枫林湾,3786.33,2016/6/28
广弘豪庭7,4904.23,2015/12/30
MAX·世界港,4626.58,2016/7/30
MAX·世界港,0.0,2016/7/30
南岸春晓5、6号楼,2747.26,2016/6/30
南岸春晓8、9号楼,2720.91,2016/7/17
荣昌商业广场6#楼,3389.17,2017/10/30
永和雅苑一,2543.22,2016/10/17
永和雅苑二,2531.6,2016/10/17
昌建国际,5364.89,2015/3/13
