恒大御景（18、19#地块）6#、7#楼,0.0,2017/6/15
伟业世纪城一期1,2815.52,2016/4/6
凌峰小区,7508.86,2017/1/26
奥林匹克花园,4086.59,2016/12/30
宏阳·江南岸,0.0,2016/5/31
鸿安花园2期9#楼,3668.39,2016/6/30
福祥·阳光城5,3293.31,2016/3/28
福祥·阳光城6,2928.29,2016/3/28
福祥·阳光城7,2261.95,2016/3/28
福祥·阳光城8,2533.01,2016/3/28
天鑫现代城二期,3578.12,2017/7/22
盛世花园小区,2865.05,2016/7/17
畅园国际,3684.2,2018/4/30
淞江国际花园,4129.13,2015/12/26
光明水岸花园,0.0,2016/3/30
汇利·锦绣山水,3548.55,2016/8/6
福祥·阳光城4,2913.91,2016/3/28
福祥·阳光城1,2853.21,2016/3/28
福祥·阳光城3,3181.01,2016/3/28
福祥·阳光城2,2934.56,2016/3/28
东望小区1、2、3,3144.78,2016/11/11
东望小区4#、5#,3164.69,2016/11/11
精英名座,0.0,2016/2/29
君临华府3,3574.92,2016/1/18
昌建广场5,0.0,2016/7/1
摩尔时代,0.0,2016/11/30
泰盈紫金城31-33,0.0,2013/4/1
泰盈紫金城34#,0.0,2013/4/1
富华棕榈城6,0.0,2014/3/26
古德城邦5,3149.47,2014/9/16
旭峰佳苑小区,2989.48,2016/7/31
丰泽园1#、2#楼,3852.41,2017/4/28
龙祥居小区1,2800.0,2014/5/10
丰泽园23#楼,0.0,2016/8/5
盛鑫红场17#19#,2862.37,2015/12/15
广弘豪庭6,4849.03,2015/12/30
蓝爵世家(三期),3000.0,2016/1/23
文萃*百合春天,0.0,2015/10/1
书香华庭,2270.91,2015/12/31
奥林匹克花园,3880.96,2016/3/10
苏荷红馆,4723.82,2016/7/31
锦绣城小区二期,2838.86,2016/1/25
在建测试,3000.0,2015/5/14
丰泽园,4783.07,2014/11/5
测试,0.0,2015/5/22
昌建广场2,5559.15,2016/7/1
昌建广场3,5491.73,2016/7/1
昌建广场4,5460.32,2016/7/1
盛鑫红场18#20#,2793.94,2016/1/11
深圳中德宝汽车城,0.0,2015/12/30
湘江公寓,3774.2,2016/4/30
恒大名都一期05,5198.92,2017/2/1
汇成商务中心,0.0,2015/10/20
亿博翰林汇16,3352.66,2015/3/30
宏阳·江南岸8、9,3390.4,2015/8/12
万美时代1号楼,3221.04,2015/10/10
金色龙湾（一期）,3698.54,2016/8/20
恒大名都二期04,5524.86,2017/2/1
昌建广场1,0.0,2016/7/1
淞江国际花园,3930.02,2015/12/26
闽商大厦,0.0,2016/10/31
昌建东外滩3,0.0,2015/4/25
昌建东外滩4,0.0,2014/7/24
解放新苑,3806.59,2013/6/1
时代广场,3800.92,2013/5/11
天翼星公馆商铺,0.0,2015/3/25
华东竹苑,5327.91,2015/5/29
威尼斯国际花园,3328.12,2015/10/20
三庭轩住宅小区5#,3356.09,2015/4/6
锦绣城小区,2605.35,2015/4/15
MOCO新世界二期3,0.0,2015/3/25
电子科技大厦,5385.77,2016/6/2
泰威·东方港湾A,3449.74,2015/5/11
泰威东方港湾6#,3372.06,2015/5/11
银海.林溪湾2,3273.84,2015/7/7
银海.林溪湾1,3175.74,2015/7/7
天翼·星公馆3号楼,4643.58,2015/3/25
天翼星公馆,4702.64,2015/5/1
MOCO新世界二期1,4356.62,2015/9/26
MOCO新世界二期2,4152.95,2015/9/26
东都银座1,4682.62,2014/10/5
东都银座,4810.22,2014/10/5
昌建广场（一期）,0.0,2016/7/10
九龙湾,4667.18,2016/1/31
盛世浩苑13、23,0.0,2013/3/15
壹号城邦六期B2座,6110.97,2016/5/12
波普e墅家-02,0.0,2015/4/6
天明第一城20\5,2675.9,2012/11/30
恒大名都一期01,6046.28,2016/3/1
恒大名都一期02,5962.95,2016/3/1
恒大名都一期03,5726.36,2016/3/1
华东森林湖小区,3814.31,2014/8/1
三庭轩小区,3542.0,2010/3/1
广弘豪庭1,4578.73,2015/12/30
广弘豪庭5,8,4663.77,2015/12/30
广弘豪庭2,3,4,4597.49,2015/12/30
博顺·未来华城,3490.11,2016/5/1
螺湾小镇6#、14#,0.0,2014/8/20
螺湾小镇26#,0.0,2014/12/28
螺湾小镇13#,0.0,2014/5/25
沙田·新空间南区,2911.29,2010/9/16
瑞贝卡家天下. 3,3163.55,2014/11/14
瑞贝卡家天下.3,3779.62,2014/8/30
龙祥居小区,2480.76,2013/1/21
亿博翰林汇11-13,3360.15,2015/3/20
伟业·万和城南区4,2961.3,2014/1/1
伟业·万和城南区1,2789.93,2014/1/1
伟业·万和城南区2,2867.49,2014/1/1
伟业·万和城南区3,2913.73,2014/1/1
昌建东外滩2,5323.12,2015/4/25
苏荷公馆1#,4259.06,2014/12/21
MOCO新世界二期,4496.32,2015/3/25
MOCO新世界一期,0.0,2014/4/18
波普e墅家-01,6946.23,2015/4/6
波普e墅家,6064.16,2015/4/6
昌建东外滩1,5969.12,2014/7/24
华业玉苑小区,3808.81,2015/9/1
德怡.枫林湾1,3583.21,2014/10/31
文明时代广场4,0.0,2010/7/16
文明时代广场2,1999.64,2013/3/1
文明时代广场3,0.0,2010/7/16
中安信业现代城,3618.46,2015/2/16
君临华府2,3564.59,2014/10/28
万美时代,3220.54,2014/11/5
紫玉城2号楼,3099.17,2014/3/31
坤恒·金色里程,3160.85,
龙城国际（1）,3558.69,2014/12/15
龙城国际（2）,3642.63,2014/12/15
龙城国际（6）,3385.68,2014/12/15
龙城国际（3）,3396.13,2014/12/15
龙城国际（5）,3654.36,2014/12/15
翡翠雅苑,2938.65,2014/8/20
龙城国际（4）,3564.91,2014/12/15
瑞贝卡家天下.2,3872.16,2015/2/20
古德城邦4,3321.4,2014/9/13
古德城邦,3316.6,2014/9/13
昌建东外滩,0.0,2014/7/24
坤恒金色港湾,2459.95,2014/8/23
坤恒-金色港湾,2897.33,2014/8/23
中润·凤凰城21#,2991.45,2014/11/6
嘉业城市花园一期,4192.46,2014/10/12
瑞贝卡家天下,3982.31,2013/9/10
紫玉城,3273.48,2013/5/31
中润·凤凰城,3030.23,2014/11/6
壹号城邦四期,4389.79,2015/10/5
幸福春天9#、11#,0.0,2014/5/2
苹果观澜,4679.06,2015/3/12
天鑫.现代城,3437.16,2014/10/4
康桥水岸11号楼,3193.06,2013/4/5
东郡华府三期,3407.02,2013/9/6
建业壹号城邦三期,4767.26,2014/5/8
天鑫·现代城,3245.88,2014/10/4
盛世嘉园28-30,1877.14,2010/6/6
文萃幸福苑,0.0,2012/10/25
盛世嘉园34-36,2051.4,2010/6/6
盛世嘉园31-33,1985.94,2010/6/6
苏荷公馆5#,4156.13,2014/10/10
君临华府1,3431.47,2014/4/4
德怡.枫林湾,3741.41,2014/3/5
盛世嘉园37-39,3217.63,2010/12/4
苏荷公馆,3970.79,2014/10/10
蓝爵世家,3410.75,
昌建外滩,5622.72,
昌建-东外滩,5260.55,
万盛广场,3815.81,
盛世浩苑小区,2412.78,
枫桦豪庭,3513.96,
坤恒-金色华府,4225.9,
坤恒-金桂苑,3337.7,
天鑫-现代城,3347.32,
君临华府,3473.58,
金地-兰乔迪亚,4206.95,
富华-棕榈城,3900.24,
康桥水岸,3263.57,
MOCO新世界,4648.71,
伟业-万和城北区,2829.07,
博睿-国典二期,3465.18,
名仕雅苑,3267.24,
沙田锦绣天地,4889.89,
中润-凤凰城,3038.21,
宏宇-汇景城,2859.7,
金地-兰乔圣菲,4340.29,
碧湖御苑小区,3180.79,
银河湾,3907.84,
金域蓝湾,4073.49,
金山商住区1号楼,2842.01,
广鑫-帝景城,3600.19,
伟业-万和城东区,2290.6,
泰盈-紫金城,3645.34,
龙苑小区,3184.94,
大河花园,3872.65,
水木清城,2221.45,
亿博-翰林汇,3127.76,
沙田莱茵风景,2078.82,
东郡华府,3299.34,
龙江新苑,2693.0,
苹果公寓C座,3770.81,
滨河-颐景园,5297.3,
碧湖御苑小区,3163.73,
巴黎都市,3381.09,
万盛广场,3670.56,
小城故事,2950.07,
金山-御景苑,2485.79,
文萃-百合源,2635.67,
亚泰-名仕公馆,4213.69,
泰威-中央公园,3389.58,
未来花园,2611.27,
天明-第一城,4237.62,
天泰大厦附属楼,0.0,
天元住宅小区,3555.83,
坤恒-金碧苑,4629.93,
伟业-万和城,0.0,
文萃-幸福苑,0.0,
宏昌家园,2263.11,
滨河花园,3951.18,
鸿安花园二期,3144.56,
东郡华府（一期）,3610.1,
天明-第一城,3599.39,
盛世嘉园,0.0,
建材小区,2201.08,
沙田锦绣天地,4093.63,
兴和苑二期,2410.35,
紫竹苑住宅小区,3318.11,
苹果亲亲家园,2850.25,
坤恒-金色里程,2951.53,
银河湾,3234.84,
广弘花园住宅小区,2540.62,
旺旺家园小区,0.0,
上城公馆二期,1647.42,
盛世嘉园22号楼,3827.85,
碧湖御苑小区,2572.95,
山水杭城住宅小区,2408.36,
上城公馆,2186.39,
昌建-工商联大厦,3604.27,
坤恒-金博苑,1318.45,
天翼-塞纳春天,3132.2,
双汇欧洲故事,3702.94,
永冠都市文苑二期,3143.98,
坤恒-金碧苑,3075.39,
水畔城邦,3335.48,
三庭轩住宅小区,2168.27,
博睿-国典,3430.49,
金地-兰乔圣菲,3499.04,
源升.和谐家园,1388.47,
丽水康城,2768.72,
苹果公寓,2861.41,
天泰大厦,3266.2,
沙田新空间南区,6858.42,
幸福里小区,0.0,
锦鸿-柳江名苑,1337.16,
建业-壹号城邦,3686.7,
泰威丽景苑9号楼,4256.01,
沙田新空间南区,2503.49,
盛隆.倾城小区,2502.76,
文化家园,2047.29,
中堂综合楼,3325.72,
幸福美家,1587.18,
丽江花园,2537.07,
天明-第一城,2623.58,
清华园.新苑小区,3016.18,
开来怡景,2509.63,
老街营宿楼,0.0,
未来公寓,0.0,
盛世嘉园,825.45,
盛世嘉园,1166.16,
祥和花园,0.0,
文萃-幸福苑,0.0,
湘江花园,0.0,
龙苑住宅小区,0.0,
商务花园二期,2851.51,
宏昌新苑,1794.16,
天赐良园西区,1522.89,
七彩.都市枫林,2161.18,
泰威丽景苑小高层,2834.11,
上城公馆,0.0,
金地翠园二期,1735.48,
峻峰华亭住宅楼,2920.85,
湘江小镇,0.0,
文萃.满庭芳二期,1862.17,
建业.森林半岛,3394.85,
新城财富广场,1284.0,
橘子洲小区,0.0,
尚郡住宅,2454.98,
文萃.幸福苑,0.0,
太行公寓,0.0,
幸福时光,1728.54,
天下都市新城,2397.26,
鑫海-碧水轩,2182.49,
北岸花园,2452.2,
燕山路营宿楼,0.0,
沙澧锦绣花园,1661.67,
宏泰小区,1464.78,
永冠自然居,800.06,
香樟花园二期,0.0,
时代公馆,2201.4,
天桥.沙河景苑,2150.88,
嘉和苑住宅小区,0.0,
惠达-紫云居,2868.25,
沙田新空间,2097.14,
锦绣小区,0.0,
橘子洲小区,0.0,
鼎盛小区,0.0,
宏源新城,1610.0,
锦绣淞江,2474.41,
文萃满庭芳-花冠,2648.13,
半岛蓝岸,0.0,
七彩.都市枫林,1531.13,
城市假日,2899.45,
森林庄园,1273.07,
文萃.满庭芳二期,0.0,
,0.0,
资苑小区,1385.97,
黄河宜居苑,1731.94,
金山商住区临街楼,0.0,
金地紫薇花园,1268.61,
淞江芳园 西区,1582.37,
盛隆世纪新城,1349.84,
名仕苑,2098.6,
永冠滨河花园,1143.41,
中房辽河路营宿楼,1309.44,
天下都市新城,0.0,
淞江.芳园小区,2580.06,
盛世嘉园,588.99,
辽河路商住楼,1442.07,
惠宾财富广场,2122.93,
碧桂新苑,1758.18,
碧桂新苑,0.0,
龙胜豪门,0.0,
盛世嘉园,1249.11,
盛世嘉园,1484.05,
五一路南段商业房,0.0,
三元锦江住宅小区,0.0,
双汇.西班牙玫瑰,2284.16,
漯舞路住宅楼,0.0,
源升住宅小区,1439.8,
双汇.新旺角,3009.36,
天元明珠,1768.03,
康居鑫苑,1430.0,
文景苑小区,1145.0,
怡翠园住宅小区,1719.5,
建业.森林半岛,3131.5,
水景新苑小区,0.0,
昆仑花园,1822.8,
文明时代广场,931.87,
金地紫薇花园,1883.62,
永冠汇鑫公寓,811.46,
尚郡住宅,0.0,
兴和苑小区,1463.24,
鸿安花园,1526.78,
星河湾小区,0.0,
东京苑,0.0,
商务花园,0.0,
龙胜豪门,0.0,
菊苑,738.9,
桂苑,548.81,
康居鑫苑住宅小区,1405.28,
五一路营宿楼,491.06,
荷苑小区,709.19,
泰威丽景苑,1300.0,
农资大世界,0.0,
鑫地佳园小区,1138.16,
辽河路营宿楼,0.0,
阳光世纪北苑,1265.01,
双汇欧洲故事,2588.55,
湘江花园,0.0,
湘江路营宿楼,0.0,
锦华.鑫苑新城,0.0,
海河路营宿楼,0.0,
桃源居,0.0,
中机园生活小区,0.0,
中华家园,0.0,
中心花园,0.0,
双汇.新旺角,0.0,
恒业.财富广场,0.0,
银河湾,0.0,
金汇康馨花园,0.0,
锦江花园,1252.73,
永冠交通路营宿楼,0.0,
康居鑫苑,0.0,
建业..森林半岛,0.0,
建业森林半岛,3076.35,
建业.森林半岛,0.0,
天赐良园西区,1348.29,
锦江花园,1380.0,
盛隆阳光名邸,1123.97,
沙田世纪苑,0.0,
沙田宜居小区,0.0,
沙田宜居,0.0,
天下-都市新城,0.0,
龙江苑,0.0,
泰威文苑,0.0,
锦辉花园,1161.75,
东都银座颐苑,1007.7,
天元四季花城,0.0,
文化宫院内住宅楼,617.98,
双汇国际花园,0.0,
永冠宜居苑,1278.4,
东都银座 颐苑,2212.7,
鑫海名苑,871.77,
龙泰华庭,0.0,
龙泰华庭,0.0,
龙泰星级花园,0.0,
泰昌综合楼,0.0,
阳光景苑,0.0,
舟山花园,0.0,
军转干部楼,0.0,
永冠都市文苑,958.0,
永冠都市文苑,0.0,
源汇区,0.0,
交通路营宿楼,0.0,
阳光雅园,0.0,
清华园,600.0,
清华园,1186.72,
锦绣淞江小区,1879.75,
万祥街营宿楼,0.0,
海河小区,840.12,
文馨苑,0.0,
信发小区,1055.0,
信发花园住宅小区,1435.88,
天泰建材市场,0.0,
辽河花园西区,0.0,
淞江西区,0.0,
文化市场,0.0,
三利花园,635.94,
宜居园,0.0,
沙田艺林苑,0.0,
供销社营宿楼,0.0,
红日文景苑二期,1070.66,
怡景花园,0.0,
中华家园,1400.0,
滨河路东段营宿楼,0.0,
受降路农贸市场,0.0,
受降农贸市场,0.0,
盛世嘉园,658.97,
中华名吃休闲街,0.0,
汇源小区,0.0,
香樟花园,905.31,
马夫张营宿楼,0.0,
银鸽新苑,1023.47,
银河湾,2893.17,
银鸽新苑住宅小区,3057.51,
东方恒星苑,1188.39,
文景园,0.0,
文景苑,0.0,
红日文景苑,0.0,
文景苑,0.0,
华东世纪1城,0.0,
金普花园,864.9,
金龙花园,0.0,
金山花园,660.0,
柳江东苑,0.0,
,0.0,
文萃江南,0.0,
文萃.江南,786.52,
森林庄园,0.0,
工商住宅小区,0.0,
美好嘉园,0.0,
龙泰名门,0.0,
柳江西区,0.0,
龙泰名门,0.0,
柳江东苑,530.0,
怡景花园,0.0,
金汇东方红小区,0.0,
龙江苑小区,0.0,
盛隆碧水湾,0.0,
龙泰新苑,992.0,
天元景观城,0.0,
广弘花园住宅小区,0.0,
华东世纪城,1336.67,
金汇花园,1165.0,
景艺苑小区,1690.73,
漯河新天地,0.0,
碧水湾,0.0,
新城.财富广场,1040.89,
绿洲鑫苑,967.91,
温州国际商贸城,2532.79,
大唐世家住宅小区,701.87,
德隆都市名家,0.0,
红太阳小区,0.0,
海河新区,1001.31,
森林庄园,961.9,
五一路营宿楼,592.1,
舟山花园,0.0,
受降路市场,0.0,
锦苑小区,490.4,
东方恒星苑,1005.46,
文翠.满庭芳,1467.25,
测试,0.0,
德隆滨河春天,0.0,
永冠天桥花园,928.05,
文馨苑,0.0,
批发市场西侧,0.0,
阳光世纪苑,988.0,
沙田宜居,0.0,
嵩山小区,609.89,
文馨苑,763.82,
五一路营宿楼,0.0,
清华园,1075.54,
龙泰华庭,1703.18,
东京花园,0.0,
永冠都市文苑,683.96,
迎丰住宅楼,0.0,
辽河花园,0.0,
交通路营业房,0.0,
红日文景苑,0.0,
五一路营宿楼,0.0,
沙田莱茵风景,729.45,
阳光世纪苑二期,1249.61,
许慎文苑住宅小区,916.01,
怡景苑,896.0,
沙田·新空间,1209.92,
许慎文苑,1435.13,
新城.财富广场,1468.0,
天赐良缘西区,0.0,
鑫苑小区,0.0,
盛世嘉园,0.0,
龙胜豪门,0.0,
盛世嘉园,0.0,
铁东安居小区,701.27,
网上备案测试小区,0.0,
63测试项目,0.0,
沙田艺林苑,0.0,
永冠宜居苑,1182.27,
龙泰华庭,987.94,
百姓嘉园,0.0,
雅居苑,0.0,
文萃江南,1252.17,
BBBBB,0.0,
牛测试,0.0,
金汇康馨花园,0.0,
雅典未城,0.0,
泰山路北段营宿楼,0.0,
辽河花园,994.49,
新天地数码广场,0.0,
沙田锦绣天地,1281.68,
鹿港小镇,1378.44,
新天地商业步行街,0.0,
阳光花园,916.0,
豫龙商贸城,500.0,
尚郡住宅,2262.48,
新天地金街龙街,0.0,
漯河新天地儿童城,0.0,
漯河新天地书城,0.0,
沙田莱茵风景,938.2,
桦中花园,837.93,
隆汇小区,0.0,
五一南路营宿楼,724.77,
柳江路学校商住楼,700.0,
金地翠园,1286.04,
香榭里花园,998.61,
金地雅苑,1563.0,
老街营宿楼,0.0,
沙澧文景苑,1543.37,
文景苑小区,0.0,
蓝天住宅小区,0.0,
新华街南段营业房,0.0,
东京花园,780.0,
东京花园A区,0.0,
东京花园C区,0.0,
滨河春天,0.0,
东京新苑,980.0,
金桂苑小区,1260.0,
安居工程14#,0.0,
灯具市场,0.0,
园丁园小区,0.0,
燕山花园新区,0.0,
廉租房,0.0,
半岛.蓝岸,1823.32,
嘉和苑,730.0,
嘉和苑住宅小区,747.44,
绿景苑,1180.38,
宏宇小区春晓苑,0.0,
中汇广场,0.0,
百姓嘉园,726.0,
住宅楼,0.0,
鑫苑名家,0.0,
市政7#营宿楼,0.0,
东吴营宿楼,0.0,
中机园生活小区,1332.75,
中机园小区,0.0,
1#住宅楼,0.0,
黄河路营宿楼,0.0,
建安小区,0.0,
开源二区,0.0,
金鼎·滨河花园,2176.49,
友爱家园,1074.63,
海河花园,1120.0,
